link_imagem,data_coleta
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/%D0%9D%D0%BE%D0%B2%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B8%D0%B5_%D0%B1%D0%BE%D1%8F%D1%80%D0%B5_%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D0%BD%D1%8B._%D0%94%D0%B5%D1%82%D0%B0%D0%BB%D1%8C_%D0%B8%D0%BA%D0%BE%D0%BD%D1%8B_%D0%9C%D0%BE%D0%BB%D1%8F%D1%89%D0%B8%D0%B5%D1%81%D1%8F_%D0%BD%D0%BE%D0%B2%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%86%D1%8B_%28%D0%BE%D0%BA._1467_%D0%B3.%29.jpg/250px-%D0%9D%D0%BE%D0%B2%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B8%D0%B5_%D0%B1%D0%BE%D1%8F%D1%80%D0%B5_%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D0%BD%D1%8B._%D0%94%D0%B5%D1%82%D0%B0%D0%BB%D1%8C_%D0%B8%D0%BA%D0%BE%D0%BD%D1%8B_%D0%9C%D0%BE%D0%BB%D1%8F%D1%89%D0%B8%D0%B5%D1%81%D1%8F_%D0%BD%D0%BE%D0%B2%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%86%D1%8B_%28%D0%BE%D0%BA._1467_%D0%B3.%29.jpg,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Cathedral_of_St._Sophia%2C_the_Holy_Wisdom_of_God_in_Novgorod%2C_Russia.jpg/250px-Cathedral_of_St._Sophia%2C_the_Holy_Wisdom_of_God_in_Novgorod%2C_Russia.jpg,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Khudiakov-Veche.jpg/250px-Khudiakov-Veche.jpg,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Novgorod_torg.JPG/250px-Novgorod_torg.JPG,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/2006-07-xx_Stralsund%2C_Nikolaikirche%2C_Russlandfahrergest%C3%BChl%2C_Tafel_B.jpg/250px-2006-07-xx_Stralsund%2C_Nikolaikirche%2C_Russlandfahrergest%C3%BChl%2C_Tafel_B.jpg,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Nevsky.jpg/250px-Nevsky.jpg,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Facial_Chronicle_-_b.06%2C_p.086_-_Battle_of_the_Ice.jpg/250px-Facial_Chronicle_-_b.06%2C_p.086_-_Battle_of_the_Ice.jpg,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Unknow_-_The_Angel_with_Golden_Hair_-_Google_Art_Project.jpg/250px-Unknow_-_The_Angel_with_Golden_Hair_-_Google_Art_Project.jpg,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Kokui_tower_VN1.jpg/250px-Kokui_tower_VN1.jpg,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Birch_bark_N109.jpg/250px-Birch_bark_N109.jpg,2026-04-09 13:40:46
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Principalities_of_Kievan_Rus%27_%281054-1132%29_en.svg/60px-Principalities_of_Kievan_Rus%27_%281054-1132%29_en.svg.png,2026-04-09 13:40:46
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:46
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:46
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:46
