link_imagem,data_coleta
https://wikimedia.org/api/rest_v1/media/math/render/svg/a76fa884419272433706d182b2f16bf2b75932e9,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/59f59b7c3e6fdb1d0365a494b81fb9a696138c36,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/dcf4f662c881a352a0338162d75a7daa318dac68,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/59f59b7c3e6fdb1d0365a494b81fb9a696138c36,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/76cdf519c21deec43f984815e57e15d2dd3575d7,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/c35b68c18ce6f14981b9702af8b45c82dedc1ad9,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/76cdf519c21deec43f984815e57e15d2dd3575d7,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/9fc2126e292cb3c8261601d9eacacb42630b77d7,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/9b89076417816541030d7908c1e37d79c042088a,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/4d7474d9dfc2c8e1292c1d4060ca4ded78c2c1b5,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/76cdf519c21deec43f984815e57e15d2dd3575d7,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/72a8564cedc659cf2f95ae68bc5de2f5207a3285,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/72a8564cedc659cf2f95ae68bc5de2f5207a3285,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/72a8564cedc659cf2f95ae68bc5de2f5207a3285,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/1a7718f9d65eeb4c5fc68ab72300a0e0be54228b,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/b0b82ce83307f027b4067673af86941a4fada4d7,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/ec7200acd984a1d3a3d7dc455e262fbe54f7f6e0,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/ec7200acd984a1d3a3d7dc455e262fbe54f7f6e0,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/8afbefbbbbfd88807fde696e353e300961d8f59a,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/de8387b147b4dc1a12f294e048c798b1c3575887,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/a5ca40e87a64ae6fe55887078244b3fa0cf125c1,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/7ddc609ed4584dd3794639f9e9965a4d68e7f989,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/ab47f6b1f589aedcf14638df1d63049d233d851a,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/9d4e886e6f5a28a33e073fb108440c152ecfe2d3,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/2d0e122b4f04dfc56baaebe2593ff3f094b1280f,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/4232c9de2ee3eec0a9c0a19b15ab92daa6223f9b,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/7d981e57e22f21e71267a52906a19ab240c1deed,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/71d87bce8cfba676c14dd04e3841db2e8ff6fdfb,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/39bc478e12df75a17175054eeef2eccb75efe3b5,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/a11cfb2fdb143693b1daf78fcb5c11a023cb1c55,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/a11cfb2fdb143693b1daf78fcb5c11a023cb1c55,2026-04-09 13:40:43
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:43
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:43
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:43
