link_imagem,data_coleta
https://wikimedia.org/api/rest_v1/media/math/render/svg/ce74fc52b18b093f14cda6dec1d476e35a7ed045,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/ddc61e132c48b21a84e731fc05a1c84aaef9297d,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/6020c5511fc5aac546f94d526bb097b1dd96f07b,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/fe9cf41b205891efac6c28e5e2e46fe792696e27,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/ea7d4e9bf679ce689b910611b0c9f7a601c32032,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/3015f06a4917be28ff6024c3b5ff42fed05c0349,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/4273d4d58f431305ce401f9887508eb7f6d7e5ed,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/3015f06a4917be28ff6024c3b5ff42fed05c0349,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/b7bf057237bd166c6044001281796d3e12fb3d86,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/17a1e8f938b60770f34baf2e4e040fdc847872a8,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/5bcd015a4ac3d112dacd15644c14ba9e9304bf88,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/e32ffd6b5c9f929717080a9fd4ca1c49941f010f,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/d381b6fc0b446b7f503e2af3a5d73e4e1da6600f,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/3e7bec306288be6956ddee284e2bcd97235ae72f,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/6aba059e2a4884b54523755011525d92ed6a1dad,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/2031b33f0faf73d2d73a1da12544f00a37474f16,2026-04-09 13:40:43
https://wikimedia.org/api/rest_v1/media/math/render/svg/126c626f770d8c9c48065f9eb838c0c07f453556,2026-04-09 13:40:43
https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Tesseract.gif/120px-Tesseract.gif,2026-04-09 13:40:43
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:43
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:43
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:43
