link_imagem,data_coleta
https://wikimedia.org/api/rest_v1/media/math/render/svg/dea233301b9ca8fe5dde94824f918c0ceaf7fd5f,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/2f93aaf626de15ab2b78f569b48cf3b7d33244e4,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/b4dc73bf40314945ff376bd363916a738548d40a,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/5958f809d743b2aa2a8fc438db3844bd0bbfba82,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/ec4d9862c5b706878c161a41b8b766b17f1ee072,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/2f93aaf626de15ab2b78f569b48cf3b7d33244e4,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/b09068bd2f7ba899aeb883ebe670b2ad07b0c851,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/871b9701a60ebb31afe7d67d06d72181672a88e5,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/b4dc73bf40314945ff376bd363916a738548d40a,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/3a41493d72e1c2bed6a006af90aa7e58ae884d7a,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/4232c9de2ee3eec0a9c0a19b15ab92daa6223f9b,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/ae76900093f65fb98a449f522cb9c5884b7dadae,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/cdb575990bcfbcdf616aa6fd76e8b30bf7fd2169,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/a02a6a3aea628862845f7475ed1a607688d199ee,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/6453251b37262bec844f27edbeb275d7e3ecba7f,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/bb27b38cf9eac6060e67b61f66cd9beec5067f81,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/4ae16a0a4ed128d4c68da083cde403be1754c1b6,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/24b0d5ca6f381068d756f6337c08e0af9d1eeb6f,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/24b0d5ca6f381068d756f6337c08e0af9d1eeb6f,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/24b0d5ca6f381068d756f6337c08e0af9d1eeb6f,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/7451e50db5c26d8c01f6476930457d7853cee9cc,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/b4dc73bf40314945ff376bd363916a738548d40a,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/5a6bfe6f62c56c05bcfd56bb97070da54711e083,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/7daff47fa58cdfd29dc333def748ff5fa4c923e3,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/67f295286f6854207c7cf70562904601d75180e2,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/7111fc971ebb00490cd92baad55c43d5d67f99db,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/f5e0aaa8a79550481baf413dc4121c7e1b3fd335,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/2d80044c76471c367cce286444c9d30b89f712d0,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/8268bf09b63aa2081441d1626d96b377525584a6,2026-04-09 13:40:27
https://wikimedia.org/api/rest_v1/media/math/render/svg/20f7dd1b31292c25be89b540852b11a4cc74e581,2026-04-09 13:40:27
https://en.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,2026-04-09 13:40:27
https://en.wikipedia.org/static/images/footer/wikimedia.svg,2026-04-09 13:40:27
https://en.wikipedia.org/w/resources/assets/mediawiki_compact.svg,2026-04-09 13:40:27
